__ntuple,entry,rec.dlp..index,rec.dlp.particles..index,ancestor_pdg_code,ancestor_position,ancestor_position,ancestor_position,ancestor_t,ancestor_track_id,calo_ke,cathode_offset,csda_ke,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,depositions_adapt_q_sum,depositions_adapt_sum,depositions_g4_sum,depositions_q_sum,depositions_sum,distance_travel,end_dir,end_dir,end_dir,end_momentum,end_momentum,end_momentum,end_p,end_point,end_point,end_point,end_position,end_position,end_position,end_t,energy_deposit,energy_init,first_step,first_step,first_step,group_id,group_primary,id,interaction_id,interaction_primary,is_cathode_crosser,is_contained,is_matched,is_primary,is_time_contained,is_truth,is_valid,ke,last_step,last_step,last_step,length,mass,mcs_ke,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcst_index,mct_index,momentum,momentum,momentum,nu_id,num_fragments,num_voxels,orig_group_id,orig_id,orig_interaction_id,orig_parent_id,p,parent_id,parent_pdg_code,parent_position,parent_position,parent_position,parent_t,parent_track_id,pdg_code,pid,position,position,position,reco_end_dir,reco_end_dir,reco_end_dir,reco_ke,reco_length,reco_momentum,reco_momentum,reco_momentum,reco_start_dir,reco_start_dir,reco_start_dir,shape,size,size_adapt,size_g4,start_dir,start_dir,start_dir,start_point,start_point,start_point,t,track_id,match_ids,match_overlaps,axial_spread,calo_ke,cathode_offset,chi2_per_pid,chi2_per_pid,chi2_per_pid,chi2_per_pid,chi2_per_pid,chi2_per_pid,chi2_pid,csda_ke,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,csda_ke_per_pid,depositions_sum,directional_spread,end_dir,end_dir,end_dir,end_point,end_point,end_point,id,interaction_id,is_cathode_crosser,is_contained,is_matched,is_primary,is_time_contained,is_truth,is_valid,ke,length,mass,mcs_ke,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,mcs_ke_per_pid,momentum,momentum,momentum,num_fragments,p,pdg_code,pid,pid_scores,pid_scores,pid_scores,pid_scores,pid_scores,pid_scores,primary_scores,primary_scores,shape,size,start_dedx,start_dir,start_dir,start_dir,start_point,start_point,start_point,start_straightness,vertex_distance
8,0,3,2,-13.0,1114.0662,1850.0,-1093.0824,-202556.030761,20000014.0,12.149192810058594,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,162.43582,137.05005,222.78381,-202477.229311,13.26187515258789,13.87498579006714,193.95001,137.25,222.35,0.0,1.0,20.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,13.363965908754992,162.43582,137.05005,222.78381,-1.0,0.5110198813121483,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-2.4103346,-9.680786,9.629474,-1.0,0.0,64.0,122.0,122.0,4.0,4.0,13.865571975708008,2.0,-13.0,1114.0662,1850.0,-1093.0824,-202556.030761,20000014.0,11.0,1.0,163.58395,140.43423,219.4209,-inf,-inf,-inf,12.149192810058594,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,36.0,0.0,34.0,-0.17383593,-0.6981887,0.69448805,193.95001,137.25,222.35,-202477.451149,20431148.0,20,0.7948718,-inf,12.066056251525879,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,17,3,0,1,1,0,1,0,0,12.066056251525879,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,-0.72958755,-10.537955,6.8091483,0,12.567629,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,34,-1.0,-0.05805292,-0.83849984,0.54180056,195.45001,139.35,220.55002,-1.0,-1.0
8,0,3,3,-13.0,1114.0662,1850.0,-1093.0824,-202556.030761,20000014.0,13.403828620910645,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,149.96698,120.70819,232.49979,-202476.461133,19.57632064819336,20.25452538487423,181.35,120.75,232.55002,0.0,1.0,21.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,19.74352793797907,149.96698,120.70819,232.49979,-1.0,0.5109974468951606,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-7.7559614,-17.132238,7.5044093,-1.0,0.0,86.0,123.0,123.0,4.0,4.0,20.248079299926758,2.0,-13.0,1114.0662,1850.0,-1093.0824,-202556.030761,20000014.0,11.0,1.0,155.25159,125.392456,230.92914,-inf,-inf,-inf,13.403828620910645,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,37.0,0.0,46.0,-0.38304678,-0.8461167,0.37062326,181.35,120.75,232.55002,-202476.760904,20431157.0,21,0.84615386,-inf,13.072006225585938,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,18,3,0,1,1,0,1,0,0,13.072006225585938,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,-12.1740675,-5.524405,2.3528872,0,13.574352,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,35,-1.0,-0.8968434,-0.40697375,0.17333329,185.25,121.95001,232.25003,-1.0,-1.0
8,0,3,4,-13.0,1114.0662,1850.0,-1093.0824,-202556.030761,20000014.0,20.420246124267578,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,133.11667,95.51633,253.37274,-202475.14295799998,23.665740966796875,25.407688679568633,163.95001,95.25,254.45001,0.0,1.0,24.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,24.89671582644429,133.11667,95.51633,253.37274,-1.0,0.510972853124345,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-8.604893,-15.668427,18.048428,-1.0,0.0,87.0,126.0,126.0,4.0,4.0,25.402549743652344,2.0,-13.0,1114.0662,1850.0,-1093.0824,-202556.030761,20000014.0,11.0,1.0,140.39511,98.720184,251.39676,-inf,-inf,-inf,20.420246124267578,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,43.0,0.0,72.0,-0.3387413,-0.6168053,0.71049666,163.95001,95.25,254.45001,-202475.534716,20431172.0,24,0.90697676,-inf,17.032108306884766,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,19,3,0,1,1,0,1,0,0,17.032108306884766,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,-10.124093,-10.125122,-10.125122,0,17.53663,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,39,-1.0,-0.5773111,-0.5773698,-0.5773698,164.25,95.55002,254.15002,-1.0,-1.0
8,0,3,5,-13.0,1114.0662,1850.0,-1093.0824,-202556.030761,20000014.0,6.34016227722168,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,68.19891,-30.236786,351.97388,-202469.52393999998,8.025221824645996,8.575968142773137,98.25,-29.850006,350.75,0.0,1.0,25.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,8.064969452419318,68.19891,-30.236786,351.97388,-1.0,0.5109986903538195,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-1.8213133,-4.906523,6.774582,-1.0,0.0,57.0,127.0,127.0,4.0,4.0,8.560730934143066,2.0,-13.0,-9223372000000.0,-9223372000000.0,-9223372000000.0,-9223372036854.775,20000014.0,11.0,1.0,68.44525,-29.408081,349.55765,-inf,-inf,-inf,6.34016227722168,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,30.0,0.0,16.0,-0.21275207,-0.573143,0.79135555,98.25,-29.850006,350.75,-202469.639423,20431237.0,25,0.56666666,-inf,3.4810194969177246,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,23,3,0,1,1,0,1,0,0,3.4810194969177246,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.6893914,-2.757355,2.7574952,0,3.9600565,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,17,-1.0,0.17408624,-0.6962918,0.6963272,99.149994,-29.25,350.45,-1.0,-1.0
8,0,3,6,-13.0,1114.0662,1850.0,-1093.0824,-202556.030761,20000014.0,10.005724906921387,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,52.55316,-62.141846,372.70978,-202468.170448,23.121503829956055,29.92327475469162,83.55002,-57.15001,370.25,0.0,1.0,26.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,29.412378852486704,52.55316,-62.141846,372.70978,-1.0,0.5108959022049157,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-7.2514043,-24.01151,16.309683,-1.0,0.0,165.0,128.0,128.0,4.0,4.0,29.918912887573242,2.0,-13.0,1114.0662,1850.0,-1093.0824,-202556.030761,20000014.0,11.0,1.0,54.93878,-53.54344,368.03937,-inf,-inf,-inf,10.005724906921387,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,50.0,0.0,71.0,-0.24236858,-0.80255294,0.54512954,83.55002,-57.15001,370.25,-202468.52972299999,20431246.0,26,0.5967742,-inf,13.166142463684082,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,24,3,0,1,1,0,1,0,0,13.166142463684082,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,-3.3043146,-9.913,8.811543,0,13.668553,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,49,-1.0,-0.24174573,-0.7252413,0.644658,85.350006,-55.350006,368.15002,-1.0,-1.0
8,0,3,7,-13.0,1114.0662,1850.0,-1093.0824,-202556.030761,20000014.0,5.098358154296875,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,6.4323425,-140.93553,435.23145,-202464.45109299998,7.449178695678711,8.079272837001277,37.049988,-139.05,433.55,0.0,1.0,28.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,7.568278679688084,6.4323425,-140.93553,435.23145,-1.0,0.5109941573131928,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-1.9466496,-4.454876,6.432586,-1.0,0.0,48.0,130.0,130.0,4.0,4.0,8.06309700012207,2.0,-13.0,-9223372000000.0,-9223372000000.0,-9223372000000.0,-9223372036854.775,20000014.0,11.0,1.0,6.057831,-139.58054,433.34747,-inf,-inf,-inf,5.098358154296875,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,21.0,0.0,15.0,-0.24142703,-0.55250186,0.79778105,37.049988,-139.05,433.55,-202464.574456,20431281.0,28,0.71428573,-inf,3.942840576171875,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,25,3,0,1,1,0,1,0,0,3.942840576171875,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,-2.3861604,2.3859663,2.863014,0,4.4253187,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,15,-1.0,-0.53920645,0.5391626,0.6469622,37.950012,-139.05,433.85004,-1.0,-1.0
8,0,3,8,-13.0,1114.0662,1850.0,-1093.0824,-202556.030761,20000014.0,2.420022487640381,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,146.18756,108.73273,242.80933,-202475.988117,6.768108367919922,7.9050135475070356,177.45001,109.350006,242.45001,0.0,1.0,23.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,7.394014242433743,146.18756,108.73273,242.80933,-1.0,0.5109993050732932,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-0.5302248,-6.57947,4.319439,-1.0,0.0,41.0,125.0,125.0,4.0,4.0,7.888480186462402,2.0,-13.0,-9223372000000.0,-9223372000000.0,-9223372000000.0,-9223372036854.775,20000014.0,11.0,1.0,147.36035,111.21661,241.8017,-inf,-inf,-inf,2.420022487640381,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,10.0,0.0,16.0,-0.06721508,-0.83406055,0.5475629,177.45001,109.350006,242.45001,-202476.109375,20431166.0,23,0.1,-inf,0.38333049416542053,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,26,3,0,1,1,0,1,0,0,0.38333049416542053,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.734487,0.0,0.0,0,0.734487,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,1,-1.0,1.0,0.0,0.0,177.75,108.45001,242.15002,-1.0,-1.0
8,0,3,9,-13.0,1114.0662,1850.0,-1093.0824,-202556.030761,20000014.0,1127.0166015625,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-60.75,-199.95,479.15,-28271.637,-50000.0,35472.047,-200222.52503599998,1049.7430419921875,8367.163613229457,202.04996,152.55002,209.45001,0.0,1.0,2.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,8261.470990255939,-60.75,-199.95,479.15,-1.0,105.69262297351831,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-3376.407,-6071.255,4662.403,-1.0,0.0,5465.0,4.0,4.0,4.0,4.0,8366.49609375,2.0,0.0,1114.0662,1850.0,-1093.0824,-202556.030761,20000014.0,-13.0,2.0,1114.0662,1850.0,-1093.0824,-inf,-inf,-inf,1127.0166015625,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,1.0,5465.0,0.0,2992.0,-0.40356284,-0.72566277,0.55727065,202.04996,152.55002,209.45001,-202556.030761,20000014.0,2,0.83636075,-inf,1195.876220703125,-32.05,-inf,-inf,-inf,-inf,-inf,-inf,-1,1404.8265617072875,-inf,-inf,1404.8265380859375,1392.35498046875,1646.506103515625,1480.937255859375,0.0,-1.0,-0.41659635,-0.7230335,0.5510627,-60.75,-199.95001,479.15005,30,3,1,0,1,1,0,0,1,1294.311279296875,614.6389770507812,105.658,1294.3112423048665,-inf,-inf,1294.311279296875,1263.3662109375,743.7222290039062,987.021240234375,-557.0067,-1014.85156,780.109,0,1395.9764,13,2,0.0,0.0,0.9905335,0.0062503,0.0032162375,0.0,0.0059061004,0.99409395,1,6161,4.014652252197266,-0.3990087,-0.7269833,0.55882674,228.15002,199.95001,173.75,-1.0,-1.0
8,0,4,0,-13.0,-111.81227,1850.0,-141.71765,428556.867126,20000076.0,40.641422271728516,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-45.335693,20.956848,249.22528,434852.77418899996,33.03254556655884,44.349307989730455,21.149994,16.350006,247.55002,0.0,1.0,10.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,43.838405345658494,-45.335693,20.956848,249.22528,-1.0,0.5109026440719587,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,-16.511873,35.760563,-20.37499,-1.0,0.0,200.0,79.0,79.0,17.0,17.0,44.34636688232422,6.0,-13.0,-111.81227,1850.0,-141.71765,428556.867126,20000076.0,-11.0,1.0,-43.669647,8.548706,250.57178,-inf,-inf,-inf,40.641422271728516,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,2.0,198.0,0.0,142.0,-0.3723388,0.8063922,-0.45945117,21.149994,16.350006,247.55002,434852.28758,20239056.0,10,0.7058824,-inf,36.33980941772461,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,4,4,0,0,1,0,0,0,1,36.33980941772461,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,12.742585,-34.225716,4.901053,0,36.848248,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2,179,-1.0,0.34581247,-0.9288288,0.1330064,21.450012,19.950012,247.55002,-1.0,-1.0
8,0,4,1,-13.0,-111.81227,1850.0,-141.71765,428556.867126,20000076.0,13.24649715423584,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-46.806458,192.72931,216.75446,428614.15431099996,13.06269359588623,13.694900244340728,17.25,194.54996,217.25,0.0,1.0,9.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,13.18391283536549,-46.806458,192.72931,216.75446,-1.0,0.5109874089752379,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,1.2994314,-13.598671,0.82267755,-1.0,0.0,74.0,78.0,78.0,17.0,17.0,13.68536376953125,6.0,-13.0,-111.81227,1850.0,-141.71765,428556.867126,20000076.0,11.0,1.0,-49.558533,196.94159,217.41556,-inf,-inf,-inf,13.24649715423584,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,3.0,51.0,0.0,33.0,0.09495045,-0.9936653,0.06011368,17.25,194.54996,217.25,428613.954352,20238995.0,9,0.7777778,-inf,11.923216819763184,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,16,4,0,0,1,0,0,0,0,11.923216819763184,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,11.113189,0.0,5.5560293,0,12.42467,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,3,45,-1.0,0.89444536,0.0,0.4471772,17.549988,193.05002,216.65002,-1.0,-1.0
8,0,4,2,-13.0,-111.81227,1850.0,-141.71765,428556.867126,20000076.0,453.6582946777344,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,18.149994,23.549988,246.65,-43.669647,8.548706,250.57178,434852.28758,448.82470703125,748.186260594935,17.25,196.35,217.25,0.0,1.0,6.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,642.5279407945899,18.149994,23.549988,246.65,-1.0,105.65831980034515,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,30.129,-723.155,157.347,-1.0,0.0,2220.0,17.0,17.0,17.0,17.0,740.6881713867188,6.0,0.0,-111.81227,1850.0,-141.71765,428556.867126,20000076.0,-13.0,2.0,-111.81227,1850.0,-141.71765,-inf,-inf,-inf,453.6582946777344,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,1.0,2220.0,0.0,806.0,0.040677037,-0.97632855,0.21243353,17.25,196.35,217.25,428556.867126,20000076.0,6,0.89778537,-inf,414.00531005859375,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,457.33979284309265,-inf,-inf,457.33978271484375,468.8027648925781,713.7719116210938,593.2412109375,0.0,-1.0,0.1888074,-0.95548,0.2267374,23.549988,8.25,250.55002,31,4,0,0,1,1,0,0,1,446.8319396972656,197.61280822753906,105.658,446.83193384592244,-inf,-inf,446.8319396972656,420.39544677734375,145.44192504882812,239.6704559326172,-12.961842,-534.05615,93.26043,0,542.2928,13,2,0.0,0.0,0.9494532,0.039253276,0.01129356,0.0,0.009290786,0.9907092,1,2236,2.0076701641082764,-0.023901923,-0.98481137,0.1719743,17.549988,199.95001,216.35,-1.0,-1.0
8,0,6,0,-13.0,-556.2167,1850.0,190.98749,-600794.735351,20000035.0,52.43292236328125,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,-48.4328,-141.3284,471.42697,-599655.77423,41.6657440662384,46.69426269463791,-140.85,-143.25,472.85,0.0,1.0,18.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,46.18323332392769,-48.4328,-141.3284,471.42697,-1.0,0.5110293707102166,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,42.88042,5.4831414,-17.643631,-1.0,0.0,160.0,104.0,104.0,6.0,6.0,46.69146728515625,3.0,-13.0,-556.2167,1850.0,190.98749,-600794.735351,20000035.0,-11.0,1.0,-57.556137,-146.51395,479.1738,-inf,-inf,-inf,52.43292236328125,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,2.0,168.0,0.0,157.0,0.9183781,0.11743348,-0.377877,-140.85,-143.25,472.85,-599656.2682469999,20363366.0,18,0.8611111,-inf,50.60549545288086,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,7,6,0,1,1,0,1,0,1,50.60549545288086,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,42.05809,9.890835,-27.313448,0,51.11493,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2,167,-1.0,0.8228142,0.19350187,-0.5343536,-151.95001,-144.75,478.25003,-1.0,-1.0
8,0,6,1,-13.0,-556.2167,1850.0,190.98749,-600794.735351,20000035.0,353.3501281738281,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-151.35,-146.55,477.95004,-57.556137,-146.51395,479.1738,-599656.2682469999,351.83233642578125,1141.8717376478987,-202.35,-13.950012,473.15,0.0,1.0,3.0,3.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1036.2139634945902,-151.35,-146.55,477.95004,-1.0,105.6577741533086,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,253.427,-1094.879,172.401,-1.0,0.0,1108.0,6.0,6.0,6.0,6.0,1136.972900390625,3.0,0.0,-556.2167,1850.0,190.98749,-600794.735351,20000035.0,-13.0,2.0,-556.2167,1850.0,190.98749,-inf,-inf,-inf,353.3501281738281,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,1.0,1108.0,0.0,1655.0,0.22289625,-0.96297723,0.15163158,-202.35,-13.950012,473.15,-600794.735351,20000035.0,3,0.51911277,-inf,556.3815307617188,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,609.5966433165654,-inf,-inf,609.5966186523438,618.43310546875,881.9808349609375,746.754638671875,0.0,-1.0,0.36151585,-0.89793533,-0.25103483,-151.35,-146.55,477.95004,36,6,0,0,1,1,0,0,1,594.1480102539062,267.77685546875,105.658,594.1480085476383,-inf,-inf,594.1480102539062,566.1527709960938,227.45489501953125,356.19464111328125,163.76552,-660.2754,125.62696,0,691.7838,13,2,0.0,0.0,0.92640156,0.06473601,0.008862493,0.0,0.016527208,0.9834728,1,2111,2.6355011463165283,0.23672934,-0.95445335,0.18159859,-233.85,103.350006,454.85,-1.0,-1.0
8,0,7,0,-13.0,172.35068,1850.0,-361.3948,-390956.38928199996,20000001.0,34.11908721923828,-0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,0.0,0.0,0.0,0.0,-1.0,-inf,-inf,-inf,inf,inf,inf,inf,-inf,-inf,-inf,59.071686,151.4946,338.01337,-390614.621055,27.28170394897461,46.63067837709276,113.850006,157.04996,331.55,0.0,1.0,29.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,46.11981027242601,59.071686,151.4946,338.01337,-1.0,0.5108681046667466,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,65535.0,65535.0,38.71315,-21.145054,15.110851,-1.0,0.0,134.0,137.0,137.0,1.0,1.0,46.62788009643555,1.0,-13.0,172.35068,1850.0,-361.3948,-390956.38928199996,20000001.0,-11.0,1.0,53.284668,158.93314,331.63748,-inf,-inf,-inf,34.11908721923828,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,2.0,127.0,0.0,144.0,0.83025753,-0.45348522,0.3240733,113.850006,157.04996,331.55,-390615.075235,20484473.0,29,0.90225565,-inf,34.27060317993164,-inf,-inf,-inf,-inf,-inf,-inf,-inf,-1,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,0.0,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,8,7,0,1,1,0,1,0,1,34.27060317993164,-1.0,0.511998,-1.0,-inf,-inf,-inf,-inf,-inf,-inf,19.863998,-23.035397,16.862963,0,34.778835,11,1,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2,126,-1.0,0.5711519,-0.6623395,0.48486277,114.75,156.45001,331.85004,-1.0,-1.0
